,pinyin,unicode
297,WU4,"['4FC9', '5140', '52A1', '52D9', '52FF', '537C', '575E', '57AD', '5862', '5966', '5A7A', '5BE4', '5C7C', '5C89', '5D4D', '5FE2', '609E', '609F', '60AE', '620A', '6264', '6544', '6664', '674C', '6C95', '6EA9', '7110', '7183', '7269', '75E6', '77F9', '7AB9', '7C85', '82B4', '8601', '8AA4', '8BEF', '8FD5', '901C', '907B', '92C8', '94A8', '9622', '9696', '96FE', '971A', '9727', '9770', '9A16', '9A9B', '9DA9', '9F40']"
298,JUN4,"['4FCA', '5101', '5441', '5BEF', '5CFB', '61CF', '6343', '6508', '651F', '6659', '6BBE', '6D5A', '6FEC', '710C', '73FA', '756F', '7743', '7AE3', '7B98', '7B9F', '8470', '8528', '90E1', '96BD', '96CB', '9915', '9982', '99FF', '9A8F', '9D58']"
299,LANG2,"['4FCD', '52C6', '5ACF', '5ECA', '6879', '6994', '6A03', '6B34', '72FC', '7405', '746F', '7A02', '7B64', '8246', '83A8', '84C8', '84E2', '870B', '8782', '8E09', '8EB4', '90CE', '90DE', '92C3', '9512']"
300,ZU3,"['4FCE', '723C', '73C7', '7956', '7D44', '7EC4', '8A5B', '8BC5', '963B', '977B']"
301,QIAO4,"['4FCF', '50FA', '5CED', '5E29', '64AC', '64BD', '7A8D', '7AC5', '8A9A', '8BEE', '8E88', '9657', '9798', '97D2', '9ADA']"
302,YONG3,"['4FD1', '509B', '52C7', '52C8', '548F', '57C7', '584E', '5D71', '5F6E', '607F', '6080', '60E5', '6111', '6139', '6142', '62E5', '6408', '67E1', '6810', '6C38', '6CF3', '6D8C', '6E67', '752C', '7867', '799C', '81C3', '86F9', '8A60', '8E0A', '8E34', '9BD2', '9CAC']"
303,HUN4,"['4FD2', '5031', '5702', '6141', '6DF7', '6EB7', '711D', '89E8', '8AE2', '8BE8']"
304,JING4,"['4FD3', '501E', '50B9', '51C0', '51C8', '52B2', '5883', '598C', '5A59', '5A67', '5F2A', '5F33', '5F84', '5F91', '64CF', '656C', '66D4', '6871', '68B7', '6D44', '6DE8', '6FEA', '701E', '734D', '75C9', '75D9', '7ADE', '7ADF', '7AE7', '7AEB', '7AF6', '7AF8', '80EB', '811B', '845D', '8AA9', '8E01', '8FF3', '9015', '93E1', '955C', '9753', '9756', '9759', '975A', '975C']"
305,SAN4,"['4FD5', '6563', '6F75', '9590']"
306,PAI3,['4FD6']
307,SU2,['4FD7']
308,XI1,"['4FD9', '5092', '50C1', '50D6', '516E', '51DE', '5365', '5380', '5438', '550F', '553D', '563B', '564F', '5915', '595A', '5A2D', '5A90', '5B06', '5B09', '5C56', '5D60', '5DB2', '5DC7', '5E0C', '5F86', '5FAF', '5FDA', '6037', '6038', '6053', '606F', '6089', '6095', '60C1', '60DC', '6271', '6278', '637F', '643A', '64D5', '6614', '665E', '6670', '66E6', '6790', '6878', '69BD', '6A28', '6A40', '6B37', '6B56', '6B59', '6C25', '6D60', '6DC5', '6EAA', '6F5D', '70EF', '7108', '7155', '7188', '7199', '71B9', '71BA', '71BB', '71E8', '7214', '727A', '7280', '72A7', '740B', '74D7', '7699', '774E', '7773', '77A6', '7852', '7A00', '7AB8', '7C9E', '7CE6', '7E18', '7E65', '7FB2', '80B9', '819D', '823E', '8383', '83E5', '84B5', '8725', '8785', '8787', '87CB', '8835', '897F', '8980', '89F9', '89FD', '89FF', '8B46', '8C3F', '8C40', '8C68', '8C6F', '8C95', '8E4A', '9145', '91AF', '93ED', '9474', '96B5', '96DF', '9A31', '9A68', '9D57', '9ECA', '9F37']"
309,LI3,"['4FDA', '5163', '5A0C', '5CDB', '5CE2', '5CF2', '674E', '6B10', '6B1A', '6D6C', '6FA7', '7406', '76E0', '793C', '79AE', '7CB4', '87F8', '8821', '88CF', '88E1', '8C4A', '9026', '9090', '91B4', '91CC', '92F0', '9502', '9BC9', '9C67', '9CA4', '9CE2']"
310,BAO3,"['4FDD', '5821', '5822', '5B9D', '5BB2', '5BDA', '5BF3', '5BF6', '6009', '73E4', '7DE5', '8446', '8913', '8934', '8CF2', '974C', '98FD', '9971', '99C2', '9CF5', '9D07', '9E28']"
311,TI4,"['4FE4', '501C', '5243', '568F', '5694', '5C49', '5C5C', '608C', '6090', '60D5', '60D6', '63A6', '63E5', '66FF', '6B52', '6BA2', '6D95', '777C', '7C4A', '8599', '8905', '8DAF', '8FCF', '9016', '9037', '941F', '9511', '9AE2', '9AF0', '9B00', '9B04']"
312,LIA3,"['4FE9', '5006']"
313,JIAN3,"['4FED', '5039', '5109', '51CF', '526A', '56DD', '583F', '5BCB', '5F3F', '6229', '622C', '62E3', '6338', '6361', '63C0', '64BF', '6695', '67EC', '68C0', '691C', '6AA2', '6E1B', '6E55', '703D', '7450', '7751', '77BC', '7877', '78B1', '7B15', '7B67', '7B80', '7C21', '7D78', '7E6D', '7FE6', '85C6', '8812', '88E5', '8947', '897A', '8B07', '8B2D', '8B7E', '8C2B', '8DBC', '8E47', '9417', '9427', '950F', '9C14', '9E78', '9E7B', '9E7C']"
314,JU4,"['4FF1', '5028', '5036', '5177', '51A3', '5267', '5287', '52EE', '53E5', '57E7', '57FE', '58C9', '59D6', '5BE0', '5C66', '5C68', '5CA0', '5DE8', '6007', '601A', '60E7', '6133', '61FC', '62D2', '62E0', '636E', '64DA', '661B', '6B6B', '6CC3', '6D30', '6FBD', '70AC', '7123', '728B', '77BF', '79EC', '7AAD', '7AB6', '7C34', '7C94', '7D47', '801F', '805A', '82E3', '8661', '86B7', '8A4E', '8BB5', '8C97', '8DDD', '8E1E', '8E86', '907D', '90AD', '91B5', '9245', '92F8', '943B', '949C', '952F', '98B6', '98D3', '99CF', '9B94']"
315,XIAO4,"['4FF2', '509A', '52B9', '54B2', '5578', '5628', '562F', '5A0E', '5B5D', '6054', '6548', '6569', '6585', '6586', '6821', '6B57', '6D8D', '71BD', '7B11', '8096', '85E0', '8A9F', '97A9']"
316,PAI2,"['4FF3', '5F98', '6392', '68D1', '724C', '7305', '7BFA', '7C30', '7C32', '8F2B']"
317,BIAO4,"['4FF5', '8985', '9C3E', '9CD4']"
318,FEI4,"['4FF7', '5255', '539E', '5420', '5C5D', '5E9F', '5EC3', '5EE2', '6632', '66CA', '676E', '6AE0', '6CB8', '6FF7', '72D2', '75BF', '75F1', '7648', '7829', '80BA', '80C7', '82BE', '87E6', '8CBB', '8D39', '9428', '9544', '9745', '9F23']"
319,FENG4,"['4FF8', '51E4', '5949', '6E57', '7128', '7148', '752E', '8CF5', '8D57', '9CEF', '9CF3', '9D0C']"
320,AN3,"['4FFA', '5535', '57B5', '57EF', '63DE', '667B', '7F6F', '92A8', '968C']"
321,BEI4,"['4FFB', '500D', '505D', '5079', '5099', '50C3', '5907', '5B5B', '6096', '60EB', '6102', '618A', '6601', '6896', '7119', '726C', '7295', '72C8', '72FD', '73FC', '7432', '789A', '7CD2', '7D34', '80CC', '84D3', '88AB', '8919', '8C9D', '8D1D', '8EF0', '8F29', '8F88', '90B6', '90E5', '9101', '92C7', '943E', '94A1', '97B4', '97DB']"
322,YU4,"['4FFC', '54CA', '5585', '5590', '55A9', '55BB', '564A', '572B', '57DF', '5809', '59AA', '5AD7', '5BD3', '5CEA', '5D8E', '5EBD', '5F67', '5FA1', '5FEC', '6086', '6087', '60D0', '6108', '617E', '622B', '6631', '68DB', '68DC', '68EB', '6AF2', '6B0E', '6B1D', '6B25', '6B32', '6BD3', '6D74', '6DE2', '6DEF', '6EEA', '6FA6', '706A', '7134', '715C', '71CF', '71E0', '7229', '72F1', '7344', '735D', '7389', '7419', '7609', '7652', '77DE', '7821', '7872', '7907', '7916', '791C', '79A6', '79D7', '7A22', '7A36', '7A65', '7C5E', '7C72', '7DCE', '7E58', '7F6D', '807F', '8080', '80B2', '828B', '828C', '831F', '842E', '84AE', '84E3', '8577', '8581', '871F', '872E', '88D5', '8A89', '8AED', '8B7D', '8C15', '8C6B', '8EC9', '8F0D', '9033', '9047', '9079', '90C1', '91A7', '923A', '9289', '92CA', '9325', '942D', '94B0', '95BE', '9608', '96A9', '9731', '9810', '9884', '98EB', '9947', '996B', '99AD', '9A1F', '9A48', '9A6D', '9B30', '9B31', '9B3B', '9B4A', '9CFF', '9D25', '9D2A', '9D52', '9DF8', '9E46', '9E6C', '9EE6', '9FA5']"
323,XIN1,"['4FFD', '5153', '5677', '59A1', '5EDE', '5FC3', '5FFB', '60DE', '65B0', '6615', '677A', '6B23', '6B46', '7098', '76FA', '82AF', '85AA', '8A22', '8F9B', '920A', '92C5', '946B', '950C', '99A8', '9A8D']"
324,CHI2,"['5001', '5319', '577B', '5880', '5CBB', '5F1B', '5F7D', '5FA5', '5FB2', '6301', '6B6D', '6C60', '6C66', '6CDC', '7AFE', '7B42', '7B88', '7B8E', '7BEA', '801B', '830C', '832C', '834E', '86B3', '8B18', '8CBE', '8D7F', '8D8D', '8E1F', '8FDF', '9045', '905F', '9072', '99B3', '9A70']"
325,ZAN2,"['5003', '54B1', '5592', '7CCC']"
326,YAO2,"['5004', '509C', '55C2', '579A', '582F', '59DA', '5AB1', '5C27', '5C2D', '5CE3', '5D24', '5DA2', '5DA4', '5FAD', '612E', '63FA', '6416', '6447', '669A', '69A3', '6BBD', '6DC6', '70D1', '723B', '7307', '733A', '73E7', '7464', '7476', '7A91', '7AAF', '7AB0', '7E47', '80B4', '8628', '8B20', '8B21', '8C23', '8EFA', '8F7A', '9059', '9065', '908E', '929A', '94EB', '98BB', '98D6', '9906', '991A', '9C29', '9CD0']"
327,WAN3,"['5007', '57E6', '5A49', '5B9B', '60CB', '633D', '665A', '6669', '667C', '689A', '6900', '6D63', '742C', '7579', '7696', '76CC', '774C', '7755', '7897', '7DA9', '7DB0', '7EFE', '8115', '83C0', '8416', '8E20', '8F13', '92C4', '92D4', '933D', '9794', '9BC7', '9CA9']"
328,ZONG4,"['500A', '662E', '7314', '75AD', '7632', '7882', '7CBD', '7CC9', '7CED', '7E26', '7E31', '7EB5', '7EFC']"
329,GUAN1,"['500C', '5173', '51A0', '5B98', '68FA', '761D', '764F', '839E', '8484', '898C', '89B3', '89C0', '89C2', '95A2', '95D7', '95DC', '9C25', '9C5E']"
330,TIAN1,"['500E', '5172', '5929', '5A56', '6C97', '6DFB', '915F', '9754', '975D', '9EC7']"
331,DAO3,"['5012', '58D4', '5BFC', '5C0E', '5C9B', '5CF6', '5D8B', '5D8C', '5DB9', '6363', '636F', '6417', '64E3', '7977', '7982', '79B1', '8E48', '969D', '96AF']"
332,TAN2,"['5013', '563E', '575B', '58B0', '58B5', '58C7', '58DC', '5A52', '60D4', '619B', '6619', '66C7', '6983', '6A80', '6F6D', '75F0', '7F48', '7F4E', '8262', '85EB', '8983', '8AC7', '8B5A', '8C08', '8C2D', '8C9A', '90EF', '9188', '91B0', '931F', '9414', '952C', '9561', '9924', '9A54']"
333,CHUI2,"['5015', '5782', '57C0', '6376', '6425', '68F0', '69CC', '6E77', '7BA0', '7BC5', '8144', '83D9', '9318', '939A', '9524', '9672', '9840']"
334,XING4,"['5016', '59D3', '5A5E', '5B39', '5E78', '6027', '60BB', '674F', '6DAC', '7DC8', '81D6', '8347', '8395']"
335,PENG2,"['5017', '50B0', '57C4', '580B', '585C', '5873', '5F38', '5F6D', '6189', '6337', '670B', '68DA', '6916', '6A25', '6DDC', '6F8E', '75ED', '787C', '7A1D', '7AFC', '7BF7', '7E84', '81A8', '8283', '84EC', '87DA', '87DB', '8F23', '930B', '945D', '97F8', '97FC', '9A61', '9AFC', '9B05', '9B14', '9D6C', '9E4F']"
336,HOU4,"['5019', '539A', '540E', '5795', '5820', '5F8C', '6D09', '7F3F', '8C5E', '9005', '90C8', '9107', '9B9C', '9C5F', '9C8E', '9C98']"
337,GAN4,"['501D', '51CE', '5E79', '65F0', '69A6', '6A8A', '6C75', '6DBB', '6DE6', '7C33', '7D3A', '7EC0', '8A4C', '8D1B', '8D63', '9AAD']"
338,SUI1,"['5020', '54F8', '590A', '6535', '6BF8', '6D7D', '6ED6', '6FC9', '71A3', '772D', '7762', '7D8F', '7EE5', '8295', '837D', '837E', '867D', '96D6', '9796']"
339,CHANG4,"['5021', '5531', '6005', '60B5', '66A2', '713B', '7545', '757C', '8AAF', '97D4', '9B2F']"
340,JIE2,"['5022', '5048', '507C', '5091', '5226', '5227', '523C', '52AB', '52BC', '5369', '536A', '55BC', '5A55', '5B51', '5C8A', '5D28', '5D65', '5E6F', '622A', '62EE', '6377', '6429', '64F3', '6605', '6770', '6809', '6828', '6840', '6854', '696C', '6976', '69A4', '6ADB', '6AED', '6ED0', '6F54', '7004', '7596', '7664', '776B', '78A3', '7AED', '7BC0', '7D50', '7ED3', '7FAF', '813B', '8282', '83AD', '845C', '84F5', '86E3', '8710', '8818', '881E', '883D', '8871', '88BA', '8A10', '8A70', '8AB1', '8BA6', '8BD8', '8D8C', '8E15', '8FFC', '9263', '937B', '9411', '9821', '9889', '9A14', '9B9A', '9C92']"
341,KONG1,"['5025', '57EA', '5D06', '60BE', '6DB3', '787F', '7A7A', '7B9C', '9313', '9D7C']"
342,JUAN4,"['5026', '52B5', '52CC', '52EC', '5377', '5DFB', '5E23', '617B', '684A', '6DC3', '72F7', '7367', '74F9', '7737', '774A', '7760', '7D79', '7EE2', '7F65', '7F82', '9104', '9308', '9529', '97CF', '98EC', '9B33']"
343,ZONG1,"['5027', '582B', '5B97', '5D4F', '5D55', '5D78', '60FE', '6721', '68D5', '6936', '71A7', '7323', '78EB', '7A2F', '7D9C', '7DC3', '7DF5', '7FEA', '8159', '8250', '847C', '876C', '8C75', '8E28', '8E2A', '8E64', '9441', '9A0C', '9A23', '9A94', '9B03', '9B09', '9B37', '9BEE', '9BFC']"
344,QIAN4,"['5029', '5094', '5119', '520B', '5811', '5879', '58CD', '5D4C', '6093', '614A', '68C8', '6920', '69E7', '6B20', '6B49', '7698', '7BCF', '7BDF', '7DAA', '82A1', '831C', '84A8', '8533', '8F24']"
345,NI2,"['502A', '5462', '576D', '57FF', '5A57', '5C3C', '5C54', '6029', '6CE5', '6DE3', '72CB', '730A', '79DC', '7C7E', '81E1', '86AD', '873A', '89EC', '8C8E', '8DDC', '8F17', '90F3', '922E', '9713', '9BD3', '9BE2', '9CB5', '9E91', '9F6F']"
346,ZHUO1,"['502C', '5353', '6349', '684C', '68F9', '6DBF', '7A5B', '7A71']"
347,WEI1,"['502D', '504E', '5371', '55B4', '5A01', '5A81', '5A99', '5D34', '5DCD', '5FAE', '6104', '63CB', '6933', '6972', '6E28', '6EBE', '70D3', '7168', '71F0', '78A8', '840E', '8468', '8473', '875B', '89A3', '8A74', '9036', '9687', '9688', '9C03', '9C04', '9CC2']"
348,LUO3,"['502E', '651E', '66EA', '7630', '7673', '7822', '81DD', '84CF', '8803', '88F8', '8EB6', '93AF']"
349,SONG1,"['502F', '51C7', '5A00', '5D27', '5D69', '5EBA', '61BD', '677E', '6780', '67D7', '68A5', '6AA7', '6DDE', '6FCD', '7879', '83D8', '8719', '9536', '9B06']"
350,LENG2,"['5030', '5844', '5D1A', '68F1', '695E', '7A1C', '8590']"
351,ZI4,"['5033', '525A', '5B57', '6063', '627B', '6E0D', '6F2C', '7278', '7725', '7726', '80D4', '80FE', '81EA', '8321']"
352,BEN4,"['5034', '574C', '6379', '64AA', '6873', '7B28', '8F3D', '9029']"
353,NAI4,"['5037', '5948', '67F0', '6992', '6E3F', '8010', '8418', '879A', '8926', '933C', '9F10']"
354,CAI3,"['5038', '5A47', '5F69', '63A1', '68CC', '776C', '7DB5', '8DF4', '8E29', '91C7']"
355,ZHAI4,"['503A', '50B5', '5BE8', '7635', '7826']"
356,YE1,"['503B', '564E', '6654', '882E']"
357,SHA4,"['503D', '53A6', '553C', '5551', '5565', '55A2', '5E39', '5EC8', '6B43', '7B91', '7FE3', '8410', '95AF', '970E']"
358,QING1,"['503E', '50BE', '537F', '5568', '570A', '5BC8', '6C22', '6C2B', '6C30', '6DF8', '6E05', '72C5', '873B', '8EFD', '8F15', '8F7B', '90EC', '9751', '9752', '9BD6', '9CAD']"
359,YING1,"['5040', '5624', '56B6', '5A74', '5A96', '5AC8', '5B30', '5B46', '5B7E', '5FDC', '61C9', '6484', '6516', '6720', '685C', '6967', '6A31', '6AFB', '6E36', '7150', '745B', '748E', '74D4', '7507', '7516', '78A4', '792F', '7DD3', '7E93', '7EEC', '7F28', '7F42', '7F43', '7F4C', '81BA', '82F1', '83BA', '8621', '8767', '8833', '892E', '8B7B', '9348', '944D', '9533', '9719', '97FA', '9D2C', '9DA7', '9DAF', '9DEA', '9DF9', '9E0E', '9E1A', '9E66', '9E70']"
360,CHENG1,"['5041', '564C', '57E5', '6186', '6490', '6491', '68E6', '6A55', '6A89', '6CDF', '6D7E', '722F', '7424', '77A0', '79F0', '7A31', '7A6A', '7AC0', '7DFD', '86CF', '87F6', '8D6A', '8D6C', '93FF', '9637', '9833', '9953']"
361,JIAN1,"['5042', '517C', '51BF', '56CF', '575A', '5805', '5978', '59E6', '59E7', '5C16', '60E4', '620B', '6214', '63C3', '641B', '6937', '6A2B', '6AFC', '6B7C', '6BB2', '6E54', '7010', '7038', '714E', '719E', '71B8', '724B', '728D', '730F', '73AA', '76D1', '76E3', '7777', '788A', '791B', '7B3A', '7B8B', '7BEF', '7C5B', '7DD8', '7E11', '7F04', '7F23', '80A9', '8270', '8271', '83C5', '83FA', '844C', '84B9', '8551', '8573', '8643', '8C5C', '8C63', '946F', '9593', '95F4', '976C', '97AC', '97AF', '97C0', '97C9', '9845', '9930', '99A2', '9A1D', '9B0B', '9B50', '9C1C', '9C39', '9CA3', '9CD2', '9CFD', '9D73', '9DBC', '9E63', '9E89']"
362,NUAN4,['5044']
363,CHUN3,"['5046', '60F7', '7776', '7BBA', '8436', '8822', '8E33']"
364,RUO4,"['504C', '53D2', '5A7C', '5F31', '6949', '712B', '7207', '7BAC', '7BDB', '82E5', '84BB', '9100', '9C19', '9C2F', '9DB8']"
365,TI2,"['504D', '5397', '557C', '55C1', '5A82', '5A9E', '5D39', '60FF', '63D0', '6F3D', '7445', '78AE', '7994', '79B5', '7A0A', '7D88', '7DF9', '7EE8', '7F07', '7F64', '8351', '876D', '8906', '8B15', '8DA7', '8E44', '8E4F', '9046', '918D', '9357', '984C', '9898', '9A20', '9BB7', '9D5C', '9D97', '9D99', '9E48', '9F36']"
366,PIAN1,"['504F', '56E8', '5AA5', '728F', '7BC7', '7FE9', '8439', '9828', '9DA3']"
367,YAN4,"['5050', '50BF', '538C', '53AD', '5501', '55AD', '56A5', '5830', '5895', '599F', '59F2', '5A69', '5B0A', '5B3F', '5BB4', '5F65', '5F66', '6079', '6565', '664F', '66A5', '66D5', '66E3', '693B', '6EDF', '704E', '7054', '7067', '7069', '7114', '7130', '7131', '71C4', '71D5', '7213', '726A', '781A', '786F', '8273', '8276', '8277', '898E', '89C3', '89FE', '8AFA', '8B8C', '8B9E', '8C1A', '8C33', '8C53', '8C54', '8D0B', '8D17', '8D5D', '917D', '91BC', '91C5', '95EB', '9681', '96C1', '990D', '995C', '9A10', '9A34', '9A57', '9A60', '9A8C', '9CEB', '9D08', '9D33', '9DC3', '9DF0']"
368,WO4,"['5053', '5367', '5E44', '637E', '63E1', '64ED', '65A1', '6943', '6C83', '6DB4', '6E25', '6FE3', '7125', '809F', '81E5', '84A6', '9F77', '9F8C']"
369,E4,"['5054', '50EB', '537E', '5384', '5443', '545D', '54A2', '54B9', '5669', '5714', '57A9', '580A', '5828', '582E', '5C8B', '5D3F', '5DAD', '6076', '60AA', '60E1', '6115', '6239', '627C', '6424', '6439', '6AEE', '6E42', '7427', '7810', '7846', '80FA', '816D', '82CA', '843C', '855A', '8685', '8741', '89A8', '8A7B', '8A92', '8AE4', '8B8D', '8C14', '8C5F', '8C96', '8EDB', '8EF6', '8F6D', '904C', '904F', '9102', '9354', '9469', '9537', '95BC', '960F', '9628', '9638', '981E', '984E', '989A', '9913', '9929', '997F', '9B65', '9C10', '9C77', '9CC4', '9D9A', '9E57', '9F76']"
370,XIE2,"['5055', '52A6', '52F0', '534F', '5354', '53F6', '55CB', '57A5', '594A', '604A', '6136', '6140', '62F9', '631F', '633E', '641A', '64B7', '64F7', '651C', '659C', '65EA', '7181', '71F2', '7C7A', '7D5C', '7D8A', '7DF3', '7E88', '7F2C', '7FD3', '80C1', '8105', '8107', '818E', '8762', '887A', '896D', '8AE7', '8C10', '90AA', '92E3', '978B', '97B5', '9FA4']"
371,CHE3,"['5056', '626F', '64A6']"
372,SHENG3,"['5057', '7701', '771A', '7BB5']"
373,DI4,"['5059', '50C0', '54CB', '5572', '5730', '5754', '57CA', '5886', '58AC', '5943', '5A23', '5DB3', '5E1D', '5F1F', '601F', '6178', '6455', '65F3', '6755', '688A', '68E3', '6974', '6A00', '6E27', '710D', '7393', '73F6', '750B', '7747', '78B2', '7976', '7998', '7B2C', '7DE0', '7F14', '8091', '8163', '8482', '8515', '8673', '8743', '87AE', '8AE6', '8C1B', '8E36', '8ED1', '8F6A', '9012', '9013', '905E', '9070', '91F1', '926A', '99B0']"
374,CHA1,"['505B', '53C9', '55CF', '5AC5', '6260', '633F', '63D2', '63F7', '6748', '7580', '809E', '81FF', '8256', '929F', '976B', '9937', '9987']"
375,HUANG2,"['505F', '5164', '51F0', '55A4', '582D', '58B4', '5A93', '5D32', '5FA8', '60F6', '6497', '6E5F', '6F62', '714C', '71BF', '735A', '745D', '749C', '7640', '7687', '78FA', '7A54', '7BC1', '7C27', '824E', '845F', '8757', '87E5', '8DAA', '9051', '9360', '953D', '968D', '992D', '9A1C', '9C09', '9C51', '9CC7', '9DEC', '9EC3', '9EC4']"
376,YAN1,"['5063', '5266', '54BD', '5571', '5AE3', '5B2E', '5D26', '61D5', '61E8', '6DF9', '6F39', '70DF', '7109', '7159', '7312', '73DA', '7BF6', '80ED', '814C', '81D9', '83F8', '852B', '9122', '9140', '9183', '95B9', '9609', '9EED']"
377,XU1,"['5066', '5401', '5474', '5618', '5653', '589F', '5AAD', '5B03', '5B2C', '5E41', '620C', '63DF', '65F4', '6647', '6948', '6B28', '6B30', '6B3B', '6B54', '6B58', '759E', '76F1', '7A30', '7E03', '7E7B', '80E5', '8566', '8657', '865A', '865B', '8751', '8A0F', '8B43', '9450', '9700', '9808', '987B', '9A49', '9B1A', '9B56']"
378,ZHA1,"['5067', '5273', '54F3', '55B3', '624E', '62AF', '6313', '63F8', '6463', '67E4', '6942', '6A1D', '6E23', '7339', '76B6', '76BB', '89F0', '9F44', '9F47']"
379,CI1,"['5068', '5E9B', '75B5', '858B', '8800', '8D7C', '8D80', '8D91', '9ACA']"
380,BI1,"['506A', '5C44', '6BF4', '7680', '7695', '7A2B', '8795', '8C4D', '903C', '98B7']"
381,ZHI4,"['506B', '5082', '5236', '5394', '5781', '5A21', '5BD8', '5CD9', '5D3B', '5E19', '5E1C', '5E5F', '5EA2', '5EA4', '5ECC', '5F58', '5F8F', '5F9D', '5FD7', '5FEE', '6184', '61E5', '6303', '631A', '6431', '646F', '64F2', '65D8', '667A', '684E', '68BD', '6956', '6ACD', '6CBB', '6D37', '6DDB', '6EDE', '6EEF', '6F4C', '7099', '71AB', '72FE', '7318', '748F', '7564', '7590', '75D4', '75E3', '7929', '7951', '79E9', '79F2', '7A1A', '7A3A', '7A49', '7A92', '7B6B', '7D29', '7DFB', '7F6E', '7FD0', '80F5', '815F', '81A3', '81F3', '81F4', '81F8', '8296', '86ED', '87B2', '889F', '88A0', '88FD', '899F', '89D7', '89EF', '89F6', '8A8C', '8C51', '8C52', '8C78', '8CEA', '8D04', '8D3D', '8DF1', '8E2C', '8E93', '8F0A', '8F7E', '8FE3', '90C5', '928D', '92D5', '9455', '94DA', '9527', '965F', '96C9', '99E4', '9A2D', '9A3A', '9A47', '9A98', '9BEF', '9D19', '9DD9', '9E37']"
382,ZONG3,"['506C', '50AF', '603B', '60E3', '6121', '6374', '63D4', '6403', '6460', '719C', '7DCF', '7E02', '7E3D', '84D7']"
383,XUN2,"['5071', '565A', '5BFB', '5C0B', '5CCB', '5DE1', '5EF5', '5FAA', '6042', '6326', '648F', '65EC', '674A', '6794', '6812', '686A', '69C6', '6A41', '6BE5', '6D35', '6D54', '6F43', '6F6F', '7065', '71D6', '73E3', '7495', '7543', '7D03', '8340', '8368', '8541', '87F3', '8A62', '8BE2', '90C7', '99B4', '99E8', '9A6F', '9C4F', '9C58', '9C9F']"
384,DUAN1,"['5073', '526C', '5A8F', '7AEF', '890D', '9374']"
385,OU3,"['5076', '5418', '5878', '8026', '8162', '8545', '85D5']"
386,TOU1,"['5077', '5078', '5A7E', '5AAE', '936E']"
387,ZA2,"['507A', '56D0', '5DBB', '6742', '7838', '78FC', '894D', '96D1', '96DC', '96E5', '97F4', '9B73']"
388,SOU3,"['5081', '53DC', '53DF', '55FE', '64DE', '64FB', '6AE2', '6EEB', '778D', '7C54', '85AE', '85EA']"
389,SU4,"['5083', '50F3', '55C9', '5850', '5851', '5919', '5ACA', '5BBF', '612B', '612C', '619F', '681C', '69A1', '6A15', '6A5A', '6B90', '6CDD', '6D91', '6EAF', '6EB8', '6EB9', '6F65', '738A', '73DF', '749B', '78BF', '7AA3', '7C0C', '7C9B', '7C9F', '7D20', '7E24', '8083', '8085', '8186', '84FF', '850C', '85D7', '8736', '89EB', '8A34', '8A8E', '8B16', '8BC9', '8C21', '8D9A', '901F', '9061', '906C', '92C9', '9917', '9A4C', '9A95', '9C50', '9DEB', '9E54']"
390,XIA1,"['5084', '5477', '7146', '7175', '75A8', '778E', '867E', '8766', '8C3A', '935C', '9595', '98AC']"
391,YUAN4,"['5086', '5917', '5A9B', '6028', '613F', '63BE', '7457', '7990', '82D1', '884F', '88EB', '8911', '8924', '8B1C', '9662', '9858']"
392,RONG3,"['5087', '5197', '5B82', '6411', '6C04', '8EF5']"
393,RU4,"['5089', '5165', '55D5', '5AB7', '6D33', '6EBD', '7E1F', '7F1B', '84D0', '8925', '910F']"
394,YUN3,"['508A', '5141', '5597', '628E', '6B92', '6B9E', '72C1', '73A7', '78D2', '891E', '8CF1', '8F11', '9217', '962D', '9668', '9695', '9723']"
395,GOU4,"['508B', '5193', '5778', '57A2', '591F', '5920', '59E4', '5ABE', '5F40', '6406', '6480', '69CB', '7179', '89AF', '89CF', '8A3D', '8A6C', '8BDF', '8CFC', '8D2D', '9058', '96CA', '9ABA']"
396,MA4,"['508C', '551B', '561C', '5E13', '6769', '69AA', '72B8', '7341', '7770', '7943', '79A1', '7F75', '9581', '99E1', '9A82']"
397,BANG4,"['508D', '585D', '68D2', '73A4', '78C5', '7A16', '8255', '84A1', '868C', '872F', '8B17', '8C24', '938A', '9551']"
398,DIAN1,"['508E', '53A7', '5D6E', '5DC5', '5DD3', '5DD4', '6382', '6527', '6541', '69C7', '69D9', '6EC7', '7628', '766B', '7672', '8E4E', '985A', '985B', '98A0', '9F7B']"
399,TANG2,"['508F', '5510', '557A', '5802', '5858', '642A', '645A', '68E0', '69B6', '6A18', '6A56', '6E8F', '6F1F', '717B', '746D', '78C4', '799F', '7BD6', '7CC3', '7CD6', '7CDB', '8185', '819B', '84CE', '859A', '8797', '87B3', '8D6F', '8E3C', '910C', '91A3', '9395', '95DB', '969A', '9939', '9944', '9DB6']"
400,HAO4,"['5090', '53F7', '54E0', '5CFC', '608E', '660A', '6626', '6667', '66A4', '66AD', '66CD', '6D69', '6DCF', '6EC8', '6F94', '7025', '704F', '705D', '7693', '769C', '769E', '76A1', '76A5', '79CF', '8017', '8055', '8583', '865F', '9117', '93AC', '9550', '9865', '98A2', '9C1D']"
