
机器人教师,江西橙子教育咨询有限公司,4001-6000,南昌-红谷滩新区,2小时前
机器人老师/编程老师/创客老师,上海良图商务咨询有限公司,4500-6500,上海,2小时前
乐高科技中心机器人老师,金煜坤(北京)教育咨询有限责任公司,4001-6000,北京-房山区,2小时前
乐高机器人教师,南昌趣搭搭教育咨询有限公司,4001-6000,南昌,2小时前
工业机器人销售经理（福州）,上海新时达电气股份有限公司,7000-12000,福州,2小时前
工业机器人销售经理（台州),上海新时达电气股份有限公司,7000-12000,台州,2小时前
中小学编程(机器人)教学老师,兰州市城关区英可瑞英语学校,4001-6000,兰州,2小时前
机器人项目拓展经理,融硅思创(北京)科技有限公司,10001-15000,北京-海淀区,2小时前
机器人调试工程师,南京中科煜宸激光技术有限公司,4001-6000,南京-栖霞区,3小时前
销售主管（机器人配件）,现代重工（中国）投资有限公司,8001-10000,上海,3小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
机器人项目拓展经理,博韩伟业(北京)科技有限公司,8000-15000,北京-石景山区,3小时前
机器人培训讲师,哈尔滨奥松机器人科技股份有限公司,4001-6000,哈尔滨,3小时前
自动化机器人维护工程师,江阴名鸿车顶系统有限公司,4000-8000,无锡-江阴市,3小时前
小学奥数老师/机器人老师,北京学丞苑教育科技有限公司,8001-10000,北京-海淀区,3小时前
机器人焊接工程师,长春市春城祥和汽车部件有限公司,2001-4000,长春,3小时前
机器人技术支持工程师（实习生）,UT斯达康(深圳)技术有限公司,2001-4000,深圳,3小时前
机器人调试工程师（急）,昆山富新立伟机器人科技有限公司,4001-6000,昆山,3小时前
Robot Programmer 机器人编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
Robot Offline Programmer 机器人离线编程工程师,蒂森克虏伯(中国)投资有限公司,面议,上海,3小时前
乐高机器人教师,艾蒂尔机器人科技(天津)有限公司,4001-6000,天津-滨海新区,3小时前
机器人老师,南昌踏优教育咨询有限公司,2001-4000,南昌,3小时前
机器人课程教师,沈阳市于洪区麦格美语教育培训中心,4001-6000,沈阳,3小时前
云米智能家居客户经理,安阳美鼎商贸有限公司,4001-6000,安阳,刚刚
渠道销售（智能家居/智慧酒店）,深圳泰格方舟科技有限公司,4001-6000,深圳-宝安区,刚刚
智能家居销售代表,广州迪缦斯电子有限公司,6001-8000,广州-白云区,刚刚
智能家居销售,湖北碧邦科技有限公司,2001-4000,武汉-江岸区,刚刚
电话销售专员-智能家居方向,广东珠江智联信息科技股份有限公司,3000-6000,广州,刚刚
智能家居销售经理,广东珠江智联信息科技股份有限公司,4001-6000,广州,刚刚
智能家居技术 智能家居工程师 弱电技术员 技术支持,上海智丽世家照明有限公司,4000-7000,上海-闵行区,1小时前
智能家居安装、调试技术人员,吉林省吉尚建筑工程有限公司,2001-4000,吉林市,1小时前
智能家居销售员,宜昌开发区丝涟家居生活馆,2001-4000,宜昌,1小时前
销售工程师(智能家居),深圳攻城狮智能有限公司,4001-6000,深圳,2小时前
智能家居销售代表（底薪2500+提成+津贴）,武汉佳佳阳光暖通商贸有限公司,4001-6000,武汉,2小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
智能家居工程师（双休+午餐）急急急急！！！！！！,青岛意帮网络科技有限公司,4001-6000,青岛,3小时前
智能家居项目经理（双休+午餐）急急急！！！！！！,青岛意帮网络科技有限公司,4000-5000,青岛,3小时前
诚聘智能家居调试技术工程师！！,杭州帮庭智能科技有限公司,3000-6000,杭州,3小时前
智能家居研发实习生+双休包食宿,广州粤嵌通信科技股份有限公司湖南分公司,4001-6000,长沙,5小时前
底薪三千智能家居销售代表,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居诚聘销售,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居直聘销售代表,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居及通讯事业部质量工程师,杭州维码科技有限公司厦门分公司,4001-6000,厦门,5小时前
智能家居工程师,上海永乐楼宇设备工程服务有限公司,8001-10000,上海,5小时前
智能家居部、一键一世界平台发展部总经理,浙江飞盾保全智能科技有限公司,4001-6000,杭州,5小时前
智能家居系统工程师,深圳广田智能科技有限公司,6001-8000,深圳,5小时前
区域销售主管（智能家居/智慧农业）,北京金福腾科技有限公司,6001-8000,北京,5小时前
文案策划（智能家居/智慧农业）,北京金福腾科技有限公司,5000-8000,北京,5小时前
家庭影院及智能家居推广人员,青岛华羿一品影音设备有限公司,4001-6000,青岛,5小时前
智能家居工程师,首之家（ 北京）科技有限公司,6001-8000,廊坊,今天
智能家居-销售代表,成都云鼎博康科技有限公司,2001-4000,成都-武侯区,今天
智能家居-渠道销售,成都云鼎博康科技有限公司,2000-4000,成都-武侯区,今天
智能家居销售工程师,上海颂轩实业有限公司,4001-6000,上海,今天
智能家居技术总监,首之家（ 北京）科技有限公司,10000-20000,廊坊,今天
智能家居销售顾问,成都一间智能科技有限公司,6001-8000,成都,今天
智能家居技术支持,成都一间智能科技有限公司,4001-6000,成都,今天
智能家居产品销售(渠道维护）,唐山力天科技有限公司,2001-4000,唐山,今天
智能家居运营总监,四川华安光电技术有限公司,6001-8000,成都-武侯区,今天
智能家居技术工程师,广州全宅智能科技有限公司,3000-6000,广州-天河区,今天
高级智能家居销售顾问,江苏联合智家系统集成有限公司,4000-8000,南京-建邺区,今天
高级智能家居销售工程师,江苏联合智家系统集成有限公司,6001-8000,南京-建邺区,今天
智能家居产品经理,中航航空电子系统股份有限公司北京技术研发中心,20001-30000,北京,今天
智能家居领域----技术总监,广州洛克韦陀安防科技有限公司,15001-20000,广州,今天
物联网/智能家居嵌入式初级开发工程师,天津盘古科技有限公司,6001-8000,天津,今天
智能家居销售工程师,南京万天科技有限公司,6001-8000,南京,今天
智能家居硬件工程师（高薪）,福州亚锝电子有限公司,8001-10000,福州-鼓楼区,今天
智能家居硬件开发工程师（高薪，急聘）,福州亚锝电子有限公司,7500-15000,福州,今天
智能家居软件开发工程师（高薪，急聘）,福州亚锝电子有限公司,7500-15000,福州,今天
业务经理（海尔智能家居项目）,哈尔滨恒顺智能科技有限公司,2001-4000,哈尔滨,今天
销售代表-业务销售-销售经理-物联网智能家居,深圳市康捷登科技有限公司,4000-8000,深圳,今天
智能家居店面前台文员,吉林省昌业安装工程有限公司,2001-4000,长春,今天
物联网智能家居现场工程师,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
物联网智能家居设计助理,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
物联网智能家居营销助理,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
智能家居室内设计师3000-4999+高提成,成都市大为物联科技有限公司,6001-8000,成都,昨天
嵌入式工程师（物联网及智能家居产品方向）,深圳果谷智能科技有限公司,8000-15000,深圳,昨天
智能家居销售工程师,博创物联科技(深圳)有限公司,15001-20000,深圳,昨天
智能家居销售主管,常州乾鑫智能科技有限公司,6001-8000,常州-武进区,昨天
智能家居销售代表,常州乾鑫智能科技有限公司,6001-8000,常州-武进区,昨天
智能家居销售代表,深圳市一键装饰工程有限公司,6001-8000,深圳,昨天
智能家居工程师,深圳市一键装饰工程有限公司,4001-6000,深圳-南山区,昨天
KNX技术工程师（智能家居工程师）,上海信舟国际贸易有限公司,8001-10000,上海,昨天
项目主管(智能家居）,上海信舟国际贸易有限公司,8001-10000,上海-浦东新区,昨天
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,5小时前
深度学习算法工程师,广州慧睿思通信息科技有限公司,4000-8000,广州-番禺区,5小时前
北京分公司-深度学习算法工程师,苏州博众精工科技有限公司,10000-20000,北京,今天
算法工程师/人工智能/深度学习,成都指微星网络科技有限公司,12000-18000,成都-武侯区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
阿里妈妈-深度学习平台架构专家-北京,阿里巴巴集团,面议,北京,今天
深度学习,湖南合天智汇信息技术有限公司,5000-10000,长沙,今天
深度学习算法工程师,北京图为先科技有限公司,20001-30000,北京,昨天
深度学习算法工程师,杭州利珀科技有限公司,15000-25000,杭州-西湖区,昨天
深度学习算法,北京小白世纪网络科技有限公司,15000-25000,北京-海淀区,昨天
深度学习算法工程师,新奥特(北京)视频技术有限公司,15000-25000,北京,昨天
深度学习算法工程师,亚洲象智能科技(苏州)有限公司,10001-15000,苏州,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
计算机视觉/深度学习算法工程师,北京文安智能技术股份有限公司,15001-20000,北京,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
深度学习算法工程师,行云智能(深圳)技术有限公司,15000-30000,深圳,前天
深度学习算法研发工程师,北京天融信科技有限公司,10001-15000,北京,前天
深度学习工程师,浙江大华技术股份有限公司,面议,杭州,前天
深度学习（自然语言方向）,房天下,10000-20000,北京,前天
深度学习（图片方向）,房天下,10000-20000,北京,前天
IC设计公司 招聘嵌入式软件工程师（深度学习方向）,上海译峻精密机械有限公司,15001-20000,上海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
20503-深度学习图像算法研究(合肥),深圳腾讯计算机系统有限公司,面议,合肥,前天
计算机视觉/深度学习算法工程师（上海）,上海怡瑞投资管理咨询有限公司,20000-40000,上海,前天
深度学习算法工程师,珠海习悦信息技术有限公司,18000-36000,广州,前天
深度学习工程师,北京知道创宇信息技术有限公司,12000-20000,成都,06-26
深度学习算法工程师（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,14000-24000,深圳-南山区,06-26
深度学习算法实习生,成都理想境界科技有限公司,3000-6000,成都,06-26
深度学习-图像相关,北京文通科技有限公司,10000-20000,北京,06-26
深度学习算法工程师,航天图景(北京)科技有限公司,8000-16000,北京,06-26
视觉算法 深度学习实习生,北京卓视智通科技有限责任公司,2000-4000,北京-昌平区,06-26
深度学习高级工程师,南京泰睿麒信息技术有限公司,12500-25000,南京,06-26
深度学习(机器视觉)软件工程师,上海云礼信息科技有限公司,15001-25000,上海,06-26
资深深度学习算法工程师,北京容联易通信息技术有限公司,30001-50000,北京,06-26
深度学习工程师,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
资深深度学习专家,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
深度学习/图像算法工程师,北京优时尚科技有限责任公司,20000-40000,北京,06-26
深度学习算法工程师（实习生）,珠海习悦信息技术有限公司,4500-9000,珠海,06-24
深度学习算法工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习高级系统工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习算法工程师,浩云科技股份有限公司,10000-20000,广州,06-23
深度学习专家,北京奇虎科技有限公司,面议,北京,06-23
算法工程师（深度学习方向）,北京恒昌利通投资管理有限公司,面议,北京-东城区,06-23
机器学习/深度学习  算法工程师,新智数字科技有限公司,30001-50000,北京-朝阳区,06-22
机器学习应用研发工程师/AI/SKLearn/人工智能/深度学习,北京华普亿方教育科技股份有限公司,8000-15000,成都-天府新区,06-22
高级深度学习算法工程师,北京聚力维度科技有限公司,30001-50000,北京,06-22
深度学习算法工程师,中国科学院自动化研究所,8000-15000,北京,06-22
深度学习图像算法工程师,司马大大(北京)智能系统有限公司,10001-15000,北京,06-22
深度学习算法工程师,宜高美信息服务成都有限公司,15000-25000,成都,06-21
深度学习算法工程师（算法优化移植）,坎德拉(深圳)科技创新有限公司,15000-30000,深圳-南山区,06-21
深度学习算法控制工程师,徐工集团工程机械股份有限公司,5000-10000,徐州,06-21
深度学习高级工程师,北京仙指信息技术有限公司,10000-20000,北京-大兴区,06-21
深度学习 实习生,时讯汇科技(北京)有限公司,8001-10000,北京,06-20
深度学习算法工程师,深圳市芊熠智能硬件有限公司,15000-25000,深圳-南山区,06-19
20503-深度学习算法加速优化高级工程师（上海）,深圳腾讯计算机系统有限公司,面议,上海,06-19
深度学习系统研发工程师,杭州加速云信息技术有限公司,20000-40000,杭州,06-19
深度学习算法开发工程师,深圳市锐明技术股份有限公司,15001-20000,深圳,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,济南,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,青岛,06-19
深度学习图像算法工程师-实习,南京轻搜信息科技有限公司,6001-8000,南京,06-19
大数据--数据挖掘方向,安徽航软科技有限公司,6001-8000,合肥,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,宿迁,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,淮安,1小时前
大数据挖掘工程师,安徽航软科技有限公司,8001-10000,合肥,1小时前
数据挖掘开发工程师,中科三清科技有限公司,8000-13000,兰州,1小时前
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,1小时前
数据库工程师/管理员/数据挖掘/数据分析（高薪 急聘）,福州咸鱼科技有限公司,6001-8000,福州,1小时前
数据挖掘,广州市网迅信息技术有限公司,15001-20000,广州,2小时前
(五险一金)数据分析员助理/数据库分析实习生/数据挖掘学,苏州软世通信息技术有限公司,4001-6000,苏州,2小时前
数据挖掘初级工程师,合肥格子科技有限公司,5000-7000,合肥,2小时前
数据挖掘工程师,济南明和中业信息技术有限公司,10000-20000,北京-西城区,3小时前
数据挖掘产品经理-大数据产品部,深圳市思迪信息技术股份有限公司,10001-15000,武汉,3小时前
数据挖掘工程师,成都壹恒网络科技有限公司,8000-12000,成都,3小时前
数据分析/数据挖掘,北京悟空致能科技有限公司,8000-15000,北京,5小时前
数据挖掘工程师,上海克时金融信息服务有限公司,18000-28000,上海-虹口区,5小时前
数据挖掘实习生,成都凡云科技有限公司,2001-4000,重庆,今天
数据挖掘工程师,世华万向资讯(北京)有限公司,10001-15000,北京,今天
大数据开发实习生（数据挖掘方向）,安徽航软科技有限公司,6001-8000,合肥,今天
大数据分析挖掘员,深圳市冠亚桂金融服务有限公司,15000-30000,深圳,今天
大数据挖掘工程师,上海西线教育科技有限公司,10001-15000,上海,今天
数据挖掘工程师,天翼视讯传媒有限公司,10001-15000,上海,今天
数据挖掘（机器学习）实习生-数据中心,盛大游戏,2001-4000,上海,今天
数据挖掘专家,北京凯峰数据科技有限公司,30000-40000,北京,今天
数据挖掘工程师,北京凯峰数据科技有限公司,20000-35000,北京,今天
数据挖掘工程师,全国海关信息中心,8001-10000,北京,今天
数据挖掘工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,今天
数据挖掘工程师（实习生）,火烈鸟网络(广州)股份有限公司,2001-4000,广州-天河区,今天
数据挖掘工程师,火烈鸟网络(广州)股份有限公司,7000-13000,广州-天河区,今天
大数据分析/挖掘/BI,北京科莱特信息技术有限公司厦门分公司,8000-12000,厦门,今天
数据挖掘分析师,深圳前海俊拓金融服务有限公司,15001-20000,深圳-南山区,今天
数据挖掘工程师,深圳前海俊拓金融服务有限公司,15000-25000,深圳,今天
数据挖掘工程师,北京商高科技有限公司,15001-20000,北京,今天
数据挖掘工程师,上海经达信息科技股份有限公司,7000-10000,上海-徐汇区,今天
高级算法工程师（数据挖掘及最优化方向）,山东万腾电子科技有限公司,4001-8000,济南,今天
数据挖掘专员,北京中广格兰信息科技有限公司,6001-8000,北京,今天
数据挖掘工程师,广州银行股份有限公司信用卡中心,10000-20000,广州-天河区,今天
数据挖掘工程师,中国电信湖北公司,面议,武汉,今天
数据挖掘工程师,深圳达飞金融控股有限公司,面议,深圳,今天
大数据挖掘及应用工程师,中国电信海南公司,面议,海口,今天
数据挖掘工程师,2017校园招聘,面议,南京,今天
数据挖掘主管设计师,2017校园招聘,面议,南京,今天
数据分析与挖掘工程师,顺丰科技海外招聘,面议,深圳,今天
数据挖掘岗,中国联通有限公司佛山分公司,4001-6000,佛山,昨天
数据挖掘/运营工程师,深圳市世联土地房地产评估有限公司,10001-15000,深圳,昨天
大数据挖掘工程师（2345 安全卫士）,上海二三四五网络科技有限公司,15001-20000,上海,昨天
数据挖掘工程师,深圳市云猎空间科技有限公司,16000-32000,深圳,昨天
数据分析师（数据挖掘方向）,上海德佑房地产经纪有限公司,8001-10000,上海-静安区,昨天
数据挖掘工程师,北京奇虎科技有限公司,面议,北京,昨天
大数据挖掘工程师,北京邦孚力德商务服务有限公司,15000-25000,北京-海淀区,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
数据挖掘经理/数据分析师,博答企业管理咨询(上海)有限公司,6001-8000,上海-静安区,昨天
数据挖掘,上海卓领通讯技术有限公司,12000-24000,上海,昨天
数据库/数据挖掘分析工程师,山东中财税审科技股份有限公司,6001-8000,济南,昨天
数据挖掘工程师（数据挖掘/算法）,深圳前海白羽毛互联网金融服务有限公司,18000-25000,北京,昨天
数据分析与挖掘工程师,北京赛思天成科技有限责任公司,10001-15000,北京,昨天
数据挖掘,北京赛思天成科技有限责任公司,8001-10000,北京,昨天
BI/数据分析师/数据挖掘师,北京科莱特信息技术有限公司长沙分公司,8000-12000,长沙,昨天
数据挖掘工程师,上海塔罗信息技术有限公司,10001-15000,上海,昨天
数据挖掘专家-模型方向,美利金融,20001-30000,上海,昨天
数据挖掘工程师,中科宇图科技股份有限公司,15001-20000,北京,昨天
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,5小时前
深度学习算法工程师,广州慧睿思通信息科技有限公司,4000-8000,广州-番禺区,5小时前
北京分公司-深度学习算法工程师,苏州博众精工科技有限公司,10000-20000,北京,今天
算法工程师/人工智能/深度学习,成都指微星网络科技有限公司,12000-18000,成都-武侯区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
阿里妈妈-深度学习平台架构专家-北京,阿里巴巴集团,面议,北京,今天
深度学习,湖南合天智汇信息技术有限公司,5000-10000,长沙,今天
深度学习算法工程师,北京图为先科技有限公司,20001-30000,北京,昨天
深度学习算法工程师,杭州利珀科技有限公司,15000-25000,杭州-西湖区,昨天
深度学习算法,北京小白世纪网络科技有限公司,15000-25000,北京-海淀区,昨天
深度学习算法工程师,新奥特(北京)视频技术有限公司,15000-25000,北京,昨天
深度学习算法工程师,亚洲象智能科技(苏州)有限公司,10001-15000,苏州,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
计算机视觉/深度学习算法工程师,北京文安智能技术股份有限公司,15001-20000,北京,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
深度学习算法工程师,行云智能(深圳)技术有限公司,15000-30000,深圳,前天
深度学习算法研发工程师,北京天融信科技有限公司,10001-15000,北京,前天
深度学习工程师,浙江大华技术股份有限公司,面议,杭州,前天
深度学习（自然语言方向）,房天下,10000-20000,北京,前天
深度学习（图片方向）,房天下,10000-20000,北京,前天
IC设计公司 招聘嵌入式软件工程师（深度学习方向）,上海译峻精密机械有限公司,15001-20000,上海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
20503-深度学习图像算法研究(合肥),深圳腾讯计算机系统有限公司,面议,合肥,前天
计算机视觉/深度学习算法工程师（上海）,上海怡瑞投资管理咨询有限公司,20000-40000,上海,前天
深度学习算法工程师,珠海习悦信息技术有限公司,18000-36000,广州,前天
深度学习工程师,北京知道创宇信息技术有限公司,12000-20000,成都,06-26
深度学习算法工程师（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,14000-24000,深圳-南山区,06-26
深度学习算法实习生,成都理想境界科技有限公司,3000-6000,成都,06-26
深度学习-图像相关,北京文通科技有限公司,10000-20000,北京,06-26
深度学习算法工程师,航天图景(北京)科技有限公司,8000-16000,北京,06-26
视觉算法 深度学习实习生,北京卓视智通科技有限责任公司,2000-4000,北京-昌平区,06-26
深度学习高级工程师,南京泰睿麒信息技术有限公司,12500-25000,南京,06-26
深度学习(机器视觉)软件工程师,上海云礼信息科技有限公司,15001-25000,上海,06-26
资深深度学习算法工程师,北京容联易通信息技术有限公司,30001-50000,北京,06-26
深度学习工程师,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
资深深度学习专家,深圳英飞拓科技股份有限公司,15001-20000,深圳,06-26
深度学习/图像算法工程师,北京优时尚科技有限责任公司,20000-40000,北京,06-26
深度学习算法工程师（实习生）,珠海习悦信息技术有限公司,4500-9000,珠海,06-24
深度学习算法工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习高级系统工程师,维沃移动通信有限公司（vivo）,30001-50000,杭州,06-24
深度学习算法工程师,浩云科技股份有限公司,10000-20000,广州,06-23
深度学习专家,北京奇虎科技有限公司,面议,北京,06-23
算法工程师（深度学习方向）,北京恒昌利通投资管理有限公司,面议,北京-东城区,06-23
机器学习/深度学习  算法工程师,新智数字科技有限公司,30001-50000,北京-朝阳区,06-22
机器学习应用研发工程师/AI/SKLearn/人工智能/深度学习,北京华普亿方教育科技股份有限公司,8000-15000,成都-天府新区,06-22
高级深度学习算法工程师,北京聚力维度科技有限公司,30001-50000,北京,06-22
深度学习算法工程师,中国科学院自动化研究所,8000-15000,北京,06-22
深度学习图像算法工程师,司马大大(北京)智能系统有限公司,10001-15000,北京,06-22
深度学习算法工程师,宜高美信息服务成都有限公司,15000-25000,成都,06-21
深度学习算法工程师（算法优化移植）,坎德拉(深圳)科技创新有限公司,15000-30000,深圳-南山区,06-21
深度学习算法控制工程师,徐工集团工程机械股份有限公司,5000-10000,徐州,06-21
深度学习高级工程师,北京仙指信息技术有限公司,10000-20000,北京-大兴区,06-21
深度学习 实习生,时讯汇科技(北京)有限公司,8001-10000,北京,06-20
深度学习算法工程师,深圳市芊熠智能硬件有限公司,15000-25000,深圳-南山区,06-19
20503-深度学习算法加速优化高级工程师（上海）,深圳腾讯计算机系统有限公司,面议,上海,06-19
深度学习系统研发工程师,杭州加速云信息技术有限公司,20000-40000,杭州,06-19
深度学习算法开发工程师,深圳市锐明技术股份有限公司,15001-20000,深圳,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,济南,06-19
机器学习/深度学习研发,山东省计算中心,8001-10000,青岛,06-19
深度学习图像算法工程师-实习,南京轻搜信息科技有限公司,6001-8000,南京,06-19
大数据--数据挖掘方向,安徽航软科技有限公司,6001-8000,合肥,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,宿迁,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,淮安,1小时前
大数据挖掘工程师,安徽航软科技有限公司,8001-10000,合肥,1小时前
数据挖掘开发工程师,中科三清科技有限公司,8000-13000,兰州,1小时前
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,1小时前
数据库工程师/管理员/数据挖掘/数据分析（高薪 急聘）,福州咸鱼科技有限公司,6001-8000,福州,1小时前
数据挖掘,广州市网迅信息技术有限公司,15001-20000,广州,2小时前
(五险一金)数据分析员助理/数据库分析实习生/数据挖掘学,苏州软世通信息技术有限公司,4001-6000,苏州,2小时前
数据挖掘初级工程师,合肥格子科技有限公司,5000-7000,合肥,2小时前
数据挖掘工程师,济南明和中业信息技术有限公司,10000-20000,北京-西城区,3小时前
数据挖掘产品经理-大数据产品部,深圳市思迪信息技术股份有限公司,10001-15000,武汉,3小时前
数据挖掘工程师,成都壹恒网络科技有限公司,8000-12000,成都,3小时前
数据分析/数据挖掘,北京悟空致能科技有限公司,8000-15000,北京,5小时前
数据挖掘工程师,上海克时金融信息服务有限公司,18000-28000,上海-虹口区,5小时前
数据挖掘实习生,成都凡云科技有限公司,2001-4000,重庆,今天
数据挖掘工程师,世华万向资讯(北京)有限公司,10001-15000,北京,今天
大数据开发实习生（数据挖掘方向）,安徽航软科技有限公司,6001-8000,合肥,今天
大数据分析挖掘员,深圳市冠亚桂金融服务有限公司,15000-30000,深圳,今天
大数据挖掘工程师,上海西线教育科技有限公司,10001-15000,上海,今天
数据挖掘工程师,天翼视讯传媒有限公司,10001-15000,上海,今天
数据挖掘（机器学习）实习生-数据中心,盛大游戏,2001-4000,上海,今天
数据挖掘工程师,北京凯峰数据科技有限公司,20000-35000,北京,今天
数据挖掘专家,北京凯峰数据科技有限公司,30000-40000,北京,今天
数据挖掘工程师,全国海关信息中心,8001-10000,北京,今天
数据挖掘工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,今天
数据挖掘工程师（实习生）,火烈鸟网络(广州)股份有限公司,2001-4000,广州-天河区,今天
数据挖掘工程师,火烈鸟网络(广州)股份有限公司,7000-13000,广州-天河区,今天
大数据分析/挖掘/BI,北京科莱特信息技术有限公司厦门分公司,8000-12000,厦门,今天
数据挖掘分析师,深圳前海俊拓金融服务有限公司,15001-20000,深圳-南山区,今天
数据挖掘工程师,深圳前海俊拓金融服务有限公司,15000-25000,深圳,今天
数据挖掘工程师,北京商高科技有限公司,15001-20000,北京,今天
数据挖掘工程师,上海经达信息科技股份有限公司,7000-10000,上海-徐汇区,今天
高级算法工程师（数据挖掘及最优化方向）,山东万腾电子科技有限公司,4001-8000,济南,今天
数据挖掘专员,北京中广格兰信息科技有限公司,6001-8000,北京,今天
数据挖掘工程师,广州银行股份有限公司信用卡中心,10000-20000,广州-天河区,今天
大数据挖掘及应用工程师,中国电信海南公司,面议,海口,今天
数据挖掘主管设计师,2017校园招聘,面议,南京,今天
数据挖掘工程师,深圳达飞金融控股有限公司,面议,深圳,今天
数据挖掘工程师,中国电信湖北公司,面议,武汉,今天
数据挖掘工程师,2017校园招聘,面议,南京,今天
数据分析与挖掘工程师,顺丰科技海外招聘,面议,深圳,今天
数据挖掘岗,中国联通有限公司佛山分公司,4001-6000,佛山,昨天
数据挖掘/运营工程师,深圳市世联土地房地产评估有限公司,10001-15000,深圳,昨天
大数据挖掘工程师（2345 安全卫士）,上海二三四五网络科技有限公司,15001-20000,上海,昨天
数据挖掘工程师,深圳市云猎空间科技有限公司,16000-32000,深圳,昨天
数据分析师（数据挖掘方向）,上海德佑房地产经纪有限公司,8001-10000,上海-静安区,昨天
数据挖掘工程师,北京奇虎科技有限公司,面议,北京,昨天
大数据挖掘工程师,北京邦孚力德商务服务有限公司,15000-25000,北京-海淀区,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
数据挖掘经理/数据分析师,博答企业管理咨询(上海)有限公司,6001-8000,上海-静安区,昨天
数据挖掘,上海卓领通讯技术有限公司,12000-24000,上海,昨天
数据库/数据挖掘分析工程师,山东中财税审科技股份有限公司,6001-8000,济南,昨天
数据挖掘工程师（数据挖掘/算法）,深圳前海白羽毛互联网金融服务有限公司,18000-25000,北京,昨天
数据分析与挖掘工程师,北京赛思天成科技有限责任公司,10001-15000,北京,昨天
数据挖掘,北京赛思天成科技有限责任公司,8001-10000,北京,昨天
BI/数据分析师/数据挖掘师,北京科莱特信息技术有限公司长沙分公司,8000-12000,长沙,昨天
数据挖掘工程师,上海塔罗信息技术有限公司,10001-15000,上海,昨天
数据挖掘专家-模型方向,美利金融,20001-30000,上海,昨天
数据挖掘工程师,中科宇图科技股份有限公司,15001-20000,北京,昨天
大数据讲师,八维宏烨(上海)信息科技有限公司,20001-30000,上海-奉贤区,刚刚
大数据销售总监,贵阳大数据交易所有限责任公司,10001-15000,北京-海淀区,刚刚
大数据业务部门-Java实习,沈阳赢海威电子有限公司,2001-4000,沈阳,刚刚
大数据架构师,中国电子科技网络信息安全有限公司,10001-15000,成都-双流区,刚刚
大数据解决方案经理,潍坊中道大数据服务有限公司,4000-8000,潍坊,刚刚
大数据商务拓展总监,贵阳大数据交易所有限责任公司,10001-15000,北京,刚刚
