二十亿,1
助长,1
八十四岁,1
逝世,1
长寿,1
无疾而终,1
辞世,1
享年,1
七十五岁,1
凭吊,1
费心,1
公墓,1
盛装,1
花光,1
反刍,1
反刍动物,1
甜蜜,1
黄金海岸,1
金海,1
金海岸,1
烟波,1
航船,1
举目四望,1
四望,1
无色,1
横空,1
明细,1
赏心悦目,1
悦目,1
恢复期,1
英文单词,1
用字,1
时明,1
使用者,1
水样,1
液晶显示,1
途遇,1
绚,1
慑服,1
末年,1
晚辈,1
避免出现,1
说古,1
译文,1
鸟语,1
张嘴,1
实到,1
入社,1
多一倍,1
形变,1
溃不成军,1
成军,1
八百年,1
幽灵船,1
好多天,1
可怖,1
护士服,1
枯黄,1
监控室,1
果酱,1
肠胃,1
咬了一口,1
味觉,1
难吃,1
热饮,1
钮,1
玻璃杯,1
热源,1
关外,1
Charge,1
Recharge,1
充电式,1
Battery,1
心潮,1
心潮澎湃,1
澎湃,1
插嘴,1
心悬,1
含着泪,1
白地,1
早上好,1
呼呼大睡,1
折叠伞,1
更衣,1
更衣室,1
衣室,1
不对称性,1
对称性,1
上知,1
婚姻家庭,1
姻家,1
愿受,1
壁纸,1
情况不明,1
不明朗,1
明朗,1
自动门,1
狭长的,1
对外部,1
两抹,1
光向,1
延到,1
看护,1
美丽动人,1
西四,1
西四环,1
故宫,1
景山,1
天安,1
天安门,1
国贸,1
收住,1
基柱,1
毫不相关,1
痴迷,1
迷到,1
那家,1
白金,1
金项链,1
刚要,1
要道,1
背到,1
力矩,1
出栏,1
挺不错,1
搅动,1
两棵,1
川流,1
川流不息,1
分隔,1
隔成,1
与众不同,1
化入,1
找上门,1
找上门来,1
上门来,1
关严,1
五面,1
旧时代,1
旧情,1
严肃性,1
简略,1
白俄,1
白俄罗斯,1
合并,1
国名,1
俄罗斯联邦,1
法语,1
法语区,1
预料不到,1
古义,1
何国,1
经济实体,1
隶属,1
军政府,1
队组,1
会演,1
队名,1
指挥机构,1
做答,1
嘲,1
壁垒,1
职官,1
本年,1
本年度,1
案内,1
推举,1
隐蔽性,1
历史背景,1
历史事实,1
史事,1
应计,1
初步阶段,1
公共资源,1
神秘主义,1
义举,1
宠,1
主动权,1
遗留问题,1
适时,1
特此,1
全票,1
所在国,1
事项,1
二百三十,1
剿灭,1
粗哑,1
那小子,1
欢喜,1
包里,1
抖开,1
晚醒,1
土老帽,1
咝咝声,1
合身,1
胸针,1
服人,1
费劲儿,1
直下,1
有话要说,1
列席,1
纷起,1
整个儿,1
冷傲,1
莫西,1
憎恶,1
LSD,1
致幻剂,1
面达,1
文化界,1
脑量,1
无源之水,1
国界,1
采取任何,1
报废,1
自生,1
自生自灭,1
入教,1
合法权,1
法权,1
追查,1
深夜里,1
小竹林,1
印本,1
历史文献,1
控制软件,1
一百七十多,1
虚惊,1
虚惊一场,1
有间,1
空气清新,1
郊野,1
赞叹不已,1
财政状况,1
第九年,1
中国工商银行,1
工商,1
工商银行,1
商银,1
中国建设银行,1
国建,1
建设银行,1
有价证券,1
证券,1
不要紧,1
金融服务,1
一月,1
政情,1
利息,1
穷光,1
穷光蛋,1
光蛋,1
金融体系,1
代发,1
多次通,1
融和,1
计算方法,1
存款额,1
款额,1
融水,1
优惠,1
认识一下,1
再讨,1
挥手告别,1
小姐,1
免去,1
金融业,1
金融业务,1
耗油,1
带劲,1
带劲儿,1
盘古,1
盘古开天,1
盘古开天地,1
不妥,1
垃圾箱,1
警用,1
窃听器,1
电热杯,1
电磁振荡,1
振荡,1
电设备,1
供电所,1
稻谷,1
生产线,1
划定,1
天电,1
激光炮,1
靶,1
钢水,1
水儿,1
钢球,1
三阵,1
滚倒,1
嗖嗖,1
眩眼,1
一跃而起,1
电火花,1
绞扭,1
一瘸一拐,1
拐走,1
摔痛,1
撞毁,1
隔离线,1
警灯,1
狂,1
立案,1
每月,1
七起,1
展会,1
故而,1
吊走,1
围观者,1
市政工程,1
工程车,1
修理,1
撞坏,1
怡,1
开阔地,1
场边,1
绕过去,1
疑神疑鬼,1
坏处,1
钻进去,1
打滑,1
升上去,1
带起,1
吹起来,1
鞋里,1
一本正经,1
吃亏,1
正注,1
皮包,1
皮包骨,1
皮包骨头,1
空身,1
踏上去,1
售货,1
售货机,1
货机,1
小亭,1
工装,1
扔下去,1
排水,1
排水系统,1
罗先生,1
再上,1
再上去,1
纸盒,1
币,1
就餐,1
激,1
面点,1
洋文,1
广告画,1
尖细,1
成品,1
播音,1
播音员,1
接点,1
手纸,1
普通纸,1
创可贴,1
擦伤,1
空闲,1
闲时,1
待遇,1
事务局,1
谜团,1
没心没肺,1
历练,1
一遭,1
成团,1
快活,1
骨子,1
骨子里,1
重责,1
一二三,1
见死不救,1
瞄着,1
光收,1
心智健全,1
来来,1
席间,1
放盘,1
敏捷地,1
托盘,1
脸蛋,1
脸蛋儿,1
惊慌失措,1
失措,1
持刀,1
控告,1
刺出,1
讥笑,1
侍者,1
理则,1
突发事件,1
武侠,1
同去,1
细说,1
当过,1
还怕,1
健身房,1
室内花园,1
软泥,1
座垫,1
贴合,1
模子,1
送货,1
递进,1
包装盒,1
装盒,1
拿药,1
处方药,1
方药,1
服药,1
一整套,1
整套,1
印模,1
卡住,1
厦,1
叫出,1
张大嘴,1
仆倒,1
第几次,1
第六次,1
滑过来,1
整件事,1
连干,1
犯傻,1
上联,1
破案,1
捕快,1
局数,1
警务人员,1
恳请,1
解理,1
右首,1
杀病毒,1
具体表,1
具体表现,1
行当,1
兼容,1
杀毒,1
杀毒软件,1
毒软件,1
显性,1
完成使命,1
轰动一时,1
被保护人,1
菠,1
方方面面,1
生活习惯,1
道经,1
海报,1
还礼,1
帽徽,1
将帅,1
奠基,1
奠基人,1
整间,1
梦幻般,1
离世,1
伟大成就,1
举措,1
多批,1
知识结构,1
发展期,1
展期,1
伟大胜利,1
大胜,1
之日起,1
军龄,1
残生,1
上工,1
六分之一,1
紧密,1
紧密相联,1
分散型,1
查对,1
猜出来,1
亮度比,1
当日,1
可信赖,1
信赖,1
官话,1
北洋,1
北洋水师,1
洋水,1
水师,1
邓世昌,1
刘步蟾,1
监督者,1
层峦,1
障,1
背阴,1
阴面,1
方木,1
一瞬间把,1
赴任,1
立即行动,1
即行,1
按部就班,1
力争,1
吵,1
得分,1
无风,1
无风险,1
风险,1
想尽办法,1
保存实力,1
变通,1
铁山,1
夭折,1
精神家园,1
第三分,1
首屈一指,1
内生,1
七十五年,1
炮,1
鱼雷,1
四位一体,1
飞入,1
率先,1
略略,1
种球,1
仿照,1
两千名,1
操练,1
规范,1
操典,1
推进设备,1
中排,1
排列成,1
惊讶,1
超导体,1
身材修长,1
一族,1
四颗星,1
高挑,1
音符,1
颈项,1
满清,1
俏皮,1
三百多米,1
地铁站,1
铁站,1
汽油,1
有新有旧,1
遮阳篷,1
晾,1
捶打,1
算起,1
白胡子,1
爹,1
名人,1
瞪眼,1
漏出来,1
外沙,1
一肚子,1
离婚,1
满出,1
招摇,1
招摇撞骗,1
撞骗,1
苗头,1
咱家,1
不值钱,1
这年头,1
管法,1
京石高速公路,1
屹立,1
居民小区,1
居民楼,1
石凳,1
下棋,1
婴儿车,1
六楼,1
肝癌,1
刚满,1
接风,1
午宴,1
自酿,1
被叫,1
几批,1
别介,1
骗过,1
大学毕业,1
殡葬,1
掘墓,1
叫作,1
五六十,1
五六十岁,1
明解,1
远郊区,1
不全是,1
延接,1
刚来时,1
补贴,1
瞎说,1
来话,1
哪几,1
哪几个,1
人人自危,1
禁品,1
禁不住,1
斗志,1
不妙,1
环保法,1
法令,1
屁用,1
保成,1
镇压,1
高污染,1
环境污染,1
气候异常,1
这边儿,1
插花,1
花式,1
侵蚀,1
湿布,1
晒干,1
减产,1
储备粮,1
真成了,1
一九三,1
九三,1
三几年,1
两眼发直,1
发直,1
进军,1
逃荒,1
地热,1
立马,1
折寿,1
来年,1
抚平,1
值不值,1
史书,1
基因工程,1
产粮,1
靠天吃饭,1
铁了心,1
道儿,1
法罗,1
免疫系统,1
当今社会,1
平平安安,1
安安,1
活产,1
独立国,1
独立国家,1
套用,1
帕斯,1
帕斯卡,1
演进,1
网络系统,1
客户,1
览,1
服务器进行,1
上访,1
普通舱,1
应身,1
何需,1
复杂化,1
天演,1
休眠,1
休眠状态,1
出港,1
下人,1
注满,1
吸过,1
上半叶,1
深潜,1
深海鱼,1
海鱼,1
得名,1
小本,1
不升,1
敏感话题,1
黑发,1
弹跳,1
会理,1
代沟,1
不曾,1
一个六七岁,1
六七岁,1
农村,1
大伯,1
大姑,1
着装,1
五代,1
镜筒,1
接物,1
虹膜,1
再以,1
合建,1
主要用途,1
延用,1
官僚,1
戳穿,1
站内,1
更弱,1
争名,1
争名夺利,1
辩解,1
轻型,1
权之争,1
跟踪目标,1
改由,1
第四方,1
脏水,1
环境保护,1
扩散性,1
匮乏,1
骇人听闻,1
听闻,1
鸡肋,1
分送,1
放光,1
抢去,1
太弱,1
大星,1
长亲,1
亲眼目睹,1
眼目,1
压缩成,1
五件,1
一点五米,1
泻到,1
汽体,1
赛车,1
机动性,1
髟,1
标会,1
印泥,1
喊起,1
喊起来,1
训斥,1
数所,1
第一副,1
第二副,1
二副,1
三位一体,1
Men,1
alwaye,1
remember,1
love,1
because,1
romance,1
自修,1
重置,1
浮游,1
变黑,1
长顺,1
二十倍,1
血渍,1
达利,1
全淹,1
剧烈地,1
咳,1
中富,1
富含,1
融进,1
幕布,1
提出抗议,1
两千多名,1
撒满,1
白磷,1
木卫四,1
依稀,1
依稀可见,1
隐现,1
一万公里,1
瓣,1
池塘,1
舟,1
除我之外,1
转正,1
深刻思想,1
军事战略,1
秘密组织,1
开进,1
强盛,1
盛时,1
别无二致,1
成吉思汗,1
吉思汗,1
攻击速度,1
装甲,1
装甲部队,1
北宋,1
弓弩,1
抗衡,1
回光返照,1
返照,1
温床,1
安于,1
打胜,1
辱没,1
家祖,1
祖孙,1
祖孙三代,1
滑下来,1
轧断,1
双腿,1
病榻,1
肉酱,1
祖辈,1
血凝,1
所干,1
经办,1
办好,1
流量,1
第七次,1
航期,1
无异于,1
异于,1
谈判代表,1
为伴,1
峰会,1
拟定,1
市议员,1
趁此,1
趁此机会,1
主旨,1
寄居,1
居于,1
广泛支持,1
外号,1
反弹,1
抛掷,1
人文主义,1
慈善事业,1
善事,1
身价,1
正忙,1
集散,1
欢乐,1
家家,1
趁兴,1
城里人,1
橙红,1
卧,1
入夜,1
千把,1
宰牛,1
宰牛刀,1
牛刀,1
千门,1
算作,1
阅兵,1
劲头,1
吓出,1
中专,1
西南,1
南天,1
分离出来,1
要有光,1
芎,1
唪,1
傲然,1
独步,1
呼中,1
嚎啕,1
嚎啕大哭,1
极容易,1
易生,1
生悲,1
这会儿,1
有口皆碑,1
得意忘形,1
忘形,1
脸色苍白,1
神思,1
答非所问,1
里边,1
剖腹,1
剖腹自杀,1
生不如死,1
角斗,1
角斗士,1
斗士,1
厮杀,1
水能,1
无垠,1
梅,1
聚精会神,1
可进,1
会东,1
翻过,1
头脑清醒,1
惯用,1
积为,1
四倍,1
三三,1
舷,1
公平性,1
拆散,1
总编,1
不如说,1
不如说是,1
负值,1
北京大学,1
德高,1
德高望重,1
独享,1
正生,1
老命,1
截开,1
熄火,1
颀长,1
破坏性,1
太美,1
找不出,1
理想国,1
海中跃,1
海豚,1
联在,1
善恶,1
分界,1
分界线,1
上证,1
功能化,1
虚荣,1
术后,1
保持足够,1
汇合,1
神灵,1
神祗,1
老东西,1
胡言乱语,1
犹豫起来,1
发去,1
但见,1
队部,1
批复,1
审慎,1
留有,1
吨,1
一步之遥,1
量仪,1
表面温度,1
伸伸,1
夹紧,1
钢骨,1
嶙峋,1
外露,1
液压,1
秉性,1
暖瓶,1
瓶胆,1
拉人,1
敌手,1
平信,1
欢庆,1
生息,1
敌视,1
正理,1
全球网,1
球网,1
支持率,1
居留地,1
和平谈判,1
雏形,1
相结合,1
恻,1
六艘,1
刚够,1
进有,1
为何,1
依恋,1
坎坷,1
后天下之乐而乐,1
出界,1
跳板,1
海船,1
接走,1
行列,1
排点,1
二十艘,1
十余艘,1
乘法,1
竖行,1
相乘,1
杭州人,1
西湖,1
月牙泉,1
话说回来,1
侧影,1
够紧,1
顾得上,1
那么出色,1
哥德,1
面团,1
捏成,1
八百公里,1
射表,1
几堆,1
巅峰,1
修得,1
但丁,1
冷眼,1
冷眼旁观,1
忘我,1
冻伤,1
碰坏,1
磨擦力,1
漓,1
乱石滩,1
石滩,1
新安,1
格利,1
十万倍,1
一百万倍,1
百万倍,1
大分子,1
子摇摇,1
极值,1
阿瑟,1
考察者,1
尺子,1
三边,1
写道,1
次方,1
情由,1
倍率,1
接触面,1
划伤,1
叮,1
仪仗,1
仪仗队,1
白丁,1
莲,1
桁架,1
短距,1
短距离,1
剧场,1
过强,1
原子间,1
佛光,1
端出,1
纸灯,1
灯笼,1
心理准备,1
散碎,1
爆炸点,1
六十公里,1
一个三十,1
撞进,1
分规,1
二分之一,1
煅,1
铁块,1
素引,1
八秒钟,1
怒放,1
花蕾,1
继续前进,1
熠熠,1
球队,1
多钟,1
再经,1
第二列,1
二列,1
该队,1
监测网,1
承受能力,1
测力,1
方外,1
变硬,1
涌来,1
大潮,1
冰雹,1
交火,1
马萨达,1
炎帝,1
暴风,1
暴风雨,1
十二艘,1
导火索,1
余光,1
明治,1
回转,1
主线,1
折角,1
绣花针,1
花针,1
灵巧,1
打乱,1
速度慢,1
反战,1
冷血动物,1
霉,1
击鼓,1
燃料箱,1
原始数据,1
向量分析,1
量分析,1
好好看,1
活见鬼,1
三十九,1
稍低,1
外边,1
分析判断,1
血滴,1
莫过,1
莫过于,1
过于,1
里萨,1
甲午海战,1
致远,1
海天,1
远非,1
舰载,1
变频,1
重磅,1
礁石,1
无人之境,1
情杀,1
杀戮,1
邮差,1
精确测量,1
遏止住,1
拦阻,1
牧羊,1
牧羊犬,1
结点,1
穿孔,1
大致相同,1
弧面,1
华盖,1
喜马拉,1
喜马拉雅,1
马拉,1
马拉雅,1
追尾,1
迸,1
花都,1
联成一片,1
重开,1
泥人,1
揉成一团,1
杂质,1
液面,1
测程,1
外运,1
魔掌,1
冲入,1
一千余,1
千余艘,1
通路,1
怒发冲冠,1
上万公里,1
龙发,1
龙体,1
五轮,1
染成,1
龙身,1
十一艘,1
大云,1
方向不同,1
逃遁,1
戳,1
毫不费力,1
经不起,1
飘流,1
条带,1
金属带,1
加在一起,1
夜以继日,1
一个打,1
早年,1
魔方,1
数间,1
暗含,1
悠闲地,1
闲地,1
转弯处,1
信息学,1
分包,1
多几,1
多几倍,1
辨认出来,1
进球,1
叛逃者,1
乱成,1
乱成一团,1
或多或少,1
泪痕,1
神医,1
左拉,1
柏林,1
老电影,1
列宁,1
伴有,1
失守,1
退守,1
负责制,1
作兴,1
兴致勃勃,1
勃勃,1
此前,1
外经,1
幼儿园,1
无所作为,1
所作,1
接替,1
迁,1
先派,1
业生,1
七艘,1
共五,1
志向,1
担起,1
只想哭,1
自古,1
横亘,1
柬,1
分会场,1
主会场,1
中转站,1
转站,1
生物圈,1
全重,1
存世,1
下一代,1
展开讨论,1
纪律严明,1
严明,1
统一行动,1
专制制度,1
制度,1
重人,1
文社,1
上解,1
议题,1
缜密,1
绝无仅有,1
推选,1
统领,1
指挥权,1
孰,1
强者,1
往昔,1
追诉,1
追诉时效,1
时效,1
卸,1
飘远,1
几届,1
筹划,1
球会,1
不断扩大,1
照过去,1
Nostalgia,1
思乡病,1
西指,1
亲友,1
电视节,1
电视节目,1
七十个,1
中广,1
一个家,1
失陷,1
任所,1
节能,1
较弱,1
西首,1
竞争者,1
竞选活动,1
上章,1
低层,1
心理咨询,1
乃至,1
空方,1
痛楚,1
风筝,1
手松,1
生根,1
失语,1
种概念,1
击伤,1
同住,1
偷听,1
扼住,1
痛恨,1
吐露,1
压下去,1
感受一下,1
静心,1
肆意,1
自尽,1
搞懂,1
皮毛,1
哥伦布,1
创立者,1
外空,1
拂晓,1
荷马,1
荷马史诗,1
非在,1
入轨,1
立生,1
两份,1
人偶,1
新交,1
金属外壳,1
电磁能,1
磁能,1
有损,1
生杀,1
三双,1
无端,1
毒,1
拔枪,1
生前,1
应运,1
探空,1
四圈,1
真傻,1
先天下之忧而忧,1
冲进去,1
警报声,1
响彻,1
鬼哭,1
心硬,1
对峙,1
等边三角,1
四十公里,1
以次,1
绪方,1
蝉翼,1
十二枚,1
二枚,1
弹弹,1
九枚,1
接任,1
抽成,1
抽成真空,1
空条,1
人员伤亡,1
反应速度,1
接踵而至,1
核导弹,1
惨剧,1
哺育,1
多段,1
七十三,1
裂口,1
二百四十,1
四十七名,1
十七名,1
婴儿期,1
替换,1
好似,1
高崖,1
八倍,1
谩骂,1
排山倒海,1
涌向,1
空喊,1
跟过,1
谷底,1
起见,1
千古罪人,1
蹲下去,1
眼亮,1
全属,1
出出,1
怪味,1
坠毁,1
边围,1
拾到,1
可燃物,1
地下管道,1
下管,1
嬉戏,1
观望,1
失火,1
情绪低落,1
放荡不羁,1
不羁,1
城市交通,1
车载,1
过山车,1
应接,1
饭时,1
互用,1
漫长岁月,1
隐形眼镜,1
平光,1
平光眼镜,1
并祝,1
皮实,1
派上用场,1
猜不透,1
心凉,1
凉了半截,1
中选,1
全民投票,1
抽中,1
反悔,1
纽带,1
对立面,1
出逃,1
扬言,1
天基,1
通联,1
近两天,1
谣言,1
某某,1
千万支,1
散居,1
难办,1
一锅煮,1
大米,1
大米粥,1
米粥,1
性派对,1
见怪,1
见怪不怪,1
怪不怪,1
十诫,1
条文,1
淫乱,1
额,1
能量消耗,1
关水,1
无稽,1
无稽之谈,1
很僵,1
旧城区,1
向西行,1
驰,1
十五公里,1
蓄电,1
蓄电池,1
预报,1
痛下决心,1
带过,1
改过,1
改过来,1
一大早,1
大早,1
找死,1
别怪,1
后视镜,1
悔恨,1
停到,1
一个三面,1
谷地,1
经纬,1
经纬度,1
西北方,1
回放,1
紧凑,1
初恋,1
无生气,1
零落,1
狗熊,1
掰,1
没剩,1
二百多年,1
茂盛,1
石山,1
西多,1
得当,1
河边,1
圆月,1
挖坑,1
岩山,1
后静静,1
地陪,1
劫难,1
模糊起来,1
惊飞,1
狗叫声,1
全球通,1
抗干扰,1
滤除,1
杂波,1
很迟,1
总分,1
车赶,1
赶过,1
赶过来,1
打听一下,1
挡车,1
关了灯,1
别动,1
刚在,1
海浪般,1
信仰者,1
稳定期,1
体积小,1
开路,1
扑进,1
扑进来,1
呵斥,1
回人,1
回家吧,1
真为,1
扶持,1
扶持着,1
面带笑容,1
带笑,1
执法者,1
法者,1
案情,1
养料,1
资源分配,1
多层次,1
开点,1
拧动,1
黑地,1
字眼,1
就是指,1
主动攻击,1
词儿,1
字面上,1
第三层,1
相互依存,1
依存,1
同种,1
坚不可摧,1
分头,1
纲,1
层级,1
取向,1
生命史,1
导火线,1
火线,1
增,1
脑瓜,1
太黑,1
挡路,1
步履蹒跚,1
标识符,1
削,1
白木,1
一百万个,1
上千亿,1
千百,1
千百倍,1
九万,1
九万个,1
正时,1
去处,1
北美洲,1
俭朴,1
防御战,1
西柏坡,1
前提条件,1
提条件,1
两三年,1
爱妻,1
秘密会议,1
闭门,1
闭门不出,1
借酒,1
借酒浇愁,1
浇愁,1
醉态,1
衣冠,1
衣冠不整,1
蓬头,1
蓬头垢面,1
摄像头,1
像头,1
前委,1
坐正,1
发光物,1
能攻,1
定安,1
作好,1
浩大,1
从来未,1
愿为,1
划付,1
多枝,1
千枚,1
废寝忘食,1
例如,1
采纳,1
上原,1
一千六,1
一千六百,1
十四颗,1
计划数,1
大打折扣,1
打折,1
打折扣,1
国际天文学联合会,1
学联,1
许多天,1
大骗子,1
霏,1
该区,1
松懈,1
松懈下,1
松懈下来,1
起哄,1
嘲骂,1
抗议者,1
通报会,1
酒气,1
汗味,1
成城,1
弹球,1
凸起,1
大盒,1
开灯,1
融解,1
吸毒者,1
满血,1
压垮,1
往里面,1
贮藏室,1
短柄,1
很脏,1
楼梯口,1
放学,1
学回,1
下着雨,1
防护林,1
防护林带,1
六首,1
卡秋莎,1
红梅,1
梅花,1
满怀希望,1
秋雨,1
有救,1
高层建筑,1
公交车站,1
六七个,1
辩说,1
一个头,1
两枚,1
现金,1
赶下,1
挖墓,1
滑倒,1
沾满,1
地势,1
略过,1
水冲,1
生卒,1
挖起,1
挖起来,1
山体,1
地质年代,1
挖得,1
无非,1
喊叫,1
静音,1
徒劳地,1
中银,1
猛回头,1
泥浆,1
金属管,1
满电,1
筹码,1
赌桌,1
体征,1
挡下,1
标图,1
渐次,1
续保,1
跳来,1
数错,1
数起,1
三份,1
住手,1
去核,1
些微,1
营救,1
健康状况,1
会意,1
有所改善,1
叠起,1
叠起来,1
谈判者,1
太原,1
五十多米,1
难为,1
难为人,1
统建,1
飞碟,1
丰茂,1
白头,1
白头发,1
统分,1
上卷,1
底面,1
失真,1
白裙,1
飘动,1
手摸,1
相爱,1
对应物,1
应物,1
因其,1
誓,1
道明,1
OCR,1
版权,1
归属于,1
创作者,1
大侠,1
义民,1
不静,1
知识产权,1
产权保护,1
该事,1
懂法,1
守法,1
其家,1
良知,1
出版商,1
义战,1
另类,1
特工,1
头头,1
骇客,1
骇客帝国,1
动画版,1
反抗,1
小妹,1
小妹妹,1
徉,1
谬,1
母猫,1
史蒂芬,1
禅宗,1
简介,1
友,1
即是,1
昙花,1
昙花一现,1
吟诗,1
缥缈,1
物竞天择,1
天择,1
直面,1
两双,1
祖籍,1
山西省,1
高级工,1
处女作,1
短篇,1
三十余,1
三十余篇,1
十余篇,1
余篇,1
创下,1
荣获,1
月刊,1
先河,1
誉为,1
讲求,1
国特,1
个人风格,1
liu,1
from,1
Henan,1
raised,1
in,1
member,1
CSWA,1
SSWA,1
Currently,1
working,1
senior,1
engineer,1
Since,1
writing,1
The,1
song,1
whale,1
published,1
approximately,1
short,1
break,1
record,1
won,1
eight,1
Galaxy,1
Awards,1
highest,1
award,1
serialized,1
on,1
Fiction,1
World,1
magazine,1
annual,1
best,1
sold,1
darkness,1
forest,1
released,1
again,1
caused,1
huge,1
tornado,1
over,1
land,1
Now,1
deathless,1
death,1
was,1
consider,1
most,1
expected,1
splendid,1
full,1
imagination,1
combining,1
extreme,1
vacant,1
with,1
realism,1
but,1
also,1
pay,1
great,1
attention,1
connotation,1
beauty,1
humanism,1
His,1
have,1
strong,1
feature,1
personal,1
characteristic,1
establish,1
altitude,1
fiction,1
姚,1
建中,1
巨厦,1
来作,1
丛书,1
近十年,1
康,1
极具,1
索价,1
佳作,1
头期,1
发展壮大,1
省会,1
领地,1
问及,1
拘谨,1
牛排,1
之于,1
名次,1
口味,1
刊到,1
产业链,1
十足,1
出版者,1
那区,1
区区,1
册,1
销量,1
鲜有,1
乐于,1
务实,1
务实精神,1
各种各样,1
各样,1
石料,1
锋,1
复旦,1
复旦大学,1
中文系,1
副教授,1
主编,1
回记得,1
盘桓,1
重组,1
光污染,1
中纬,1
中纬度,1
子虚,1
子虚乌有,1
乌有,1
吃力不讨好,1
讨好,1
朋克,1
文坛,1
与时俱进,1
下定决心,1
补课,1
理法,1
打造,1
卓然,1
成形,1
旋律,1
交织成,1
复调,1
天路,1
精彩,1
系由,1
硬科学,1
全真,1
化发展,1
相互关系,1
专,1
古今,1
古今中外,1
各路,1
各路人马,1
走马,1
走马灯,1
马灯,1
上场,1
辉映,1
蕴涵着,1
触手可及,1
针对性,1
复杂性,1
淋漓尽致,1
尽致,1
收场,1
好戏,1
四套,1
对策,1
拍案,1
拍案叫绝,1
叫绝,1
别出心裁,1
心裁,1
没意思,1
底牌,1
示性,1
正来,1
推衍,1
呼应,1
写作,1
谢天谢地,1
先睹,1
先睹为快,1
剧,1
长话,1
长话短说,1
多方面,1
强攻,1
得心应手,1
应手,1
鹜,1
八极,1
很硬,1
通读,1
可读,1
可读性,1
如前,1
粉丝,1
纷至沓来,1
过瘾,1
兼,1
虚实,1
内在,1
林林总总,1
技术化,1
琼瑶,1
爱情故事,1
彻骨,1
丝光,1
单恋,1
历史感,1
现实性,1
完成度,1
本质性,1
补,1
生态学,1
建构,1
屠龙,1
屠龙之,1
斯蒂芬,1
祀,1
出山,1
公关,1
天机不可,1
弱项,1
如获至宝,1
至宝,1
强项,1
逆流,1
逆流而上,1
理性主义,1
尼采,1
宣告,1
沃壤,1
扮演,1
广度,1
可上,1
九天,1
九天揽月,1
可下,1
五洋,1
蟹,1
序言,1
禾苗,1
数眼,1
城防,1
达夫,1
上静静,1
激出,1
磅,1
花岗石,1
石质,1
中城,1
装填,1
狄奥多,1
碎石块,1
群英,1
填堵,1
内建,1
砖瓦,1
装满,1
麻布袋,1
挂毯,1
飞尘,1
裹尸,1
尸布,1
围攻,1
均等,1
座标,1
双头,1
铜钟,1
钟声,1
女服,1
饰品,1
裹得,1
严严,1
严严实实,1
奢华,1
并存,1
衫,1
披在,1
金线,1
刺绣,1
丘,1
敢用,1
淫荡,1
妩媚,1
宁可,1
热病,1
重踏,1
守城,1
八千多,1
八千多名,1
常备,1
常备军,1
雇佣,1
雇佣兵,1
佣兵,1
征召,1
面子,1
屈膝,1
宫门,1
招供,1
兰大,1
包着,1
镶满,1
一十六年,1
查士丁,1
铸造,1
布特,1
比才,1
铸出,1
主顾,1
大岩,1
危局,1
打包,1
陆路,1
无处可去,1
胡夫,1
十二道,1
大半天,1
重兵,1
吸住,1
七粒,1
棺盖,1
并得,1
证词,1
难逃一死,1
开封,1
方才能,1
垒,1
催促,1
蹲伏,1
紧锁,1
铁栏,1
拿给,1
摸出,1
弯刀,1
加守,1
无声无息,1
无息,1
悄然离去,1
现法,1
曼努埃尔,1
努埃尔,1
约翰,1
八世,1
托付,1
托付给,1
死无葬身,1
死无葬身之地,1
葬身之地,1
瘪瘪的,1
没拿到,1
羊脂,1
脑壳,1
Ax,1
后头,1
轮班,1
翻自,1
直挺,1
直挺挺,1
挺挺,1
仃,1
仗,1
老兵,1
摘取,1
草丛里,1
丛里,1
枝头,1
向斜,1
炮轰,1
多星期,1
土耳其人,1
其人,1
堆得,1
城垛,1
金角,1
金角湾,1
援兵,1
前锋,1
阵营,1
厌战,1
撤兵,1
博览,1
艺术科,1
术科,1
学识渊博,1
渊博,1
弟弟,1
溺死,1
好色,1
女奴,1
斩首,1
不算什么,1
金币,1
探囊取物,1
十字军,1
褐黑色,1
臼炮,1
一轻,1
新月,1
猎猎,1
博斯普鲁,1
博斯普鲁斯,1
博斯普鲁斯海峡,1
普鲁斯,1
斯海峡,1
铁钉,1
普罗旺斯,1
农庄,1
祥云,1
威武,1
渡过,1
圣殿,1
爱河,1
黑死病,1
荒芜,1
混一,1
脚镣,1
卖身,1
奴,1
拱,1
叭,1
骑士团,1
女兵,1
东征中,1
庭,1
眼巴巴,1
醛,1
叫花子,1
花子,1
缚鸡之力,1
一气,1
一气之下,1
沦为,1
娼妓,1
食不果腹,1
不果,1
果腹,1
一贫,1
一贫如洗,1
自作主张,1
干起,1
亲知,1
痛揍,1
议价,1
收钱,1
风尘,1
耶路,1
耶路撒冷,1
特拉布宗,1
拉布,1
乘船,1
踏下,1
混为,1
混为一体,1
帝赐,1
赐给,1
法齐,1
赫,1
整颗,1
七拐八拐,1
八拐,1
绰号,1
征服者,1
寺,1
腺,1
血污,1
连日,1
上个星期,1
星期一,1
穆斯,1
穆斯林,1
头巾,1
驰援,1
爱琴,1
爱琴海,1
噩耗,1
一厢,1
一厢情愿,1
喧哗声,1
卫报,1
月食,1
前年,1
格言,1
明月照,1
马来,1
带路,1
本区,1
尖塔,1
铁证,1
塔尖,1
碎砖,1
地段,1
阵亡,1
尸骨,1
野狗,1
蜷,1
血痕,1
总攻,1
将士,1
军号,1
手鼓,1
鼓声,1
营火,1
婉,1
游行,1
